busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1737.0489651082175,12:00:10
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1735.3580262497487,12:00:15
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1734.8893627258353,12:00:20
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1734.139267318752,12:00:25
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1734.6228809695929,12:00:40
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1734.6101441452784,12:00:45
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1737.1564021641343,12:00:50
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1737.1793888050595,12:00:55
82-011.042-R-1-BB,R,11.042,-0.9165653761947196,12:00:00
82-011.042-R-2-BB,R,11.042,-0.9230529925923652,12:00:00
82-011.042-R-1-BB,R,11.042,-0.07626175745698077,12:00:05
82-011.042-R-2-BB,R,11.042,-0.07850172005802722,12:00:05
82-011.042-R-1-BB,R,11.042,0.8357279863822572,12:00:10
82-011.042-R-2-BB,R,11.042,0.8341555600026207,12:00:10
82-011.042-R-1-BB,R,11.042,0.3029616864073153,12:00:15
82-011.042-R-2-BB,R,11.042,0.2993529589020671,12:00:15
82-011.042-R-1-BB,R,11.042,0.9427928263305811,12:00:20
82-011.042-R-2-BB,R,11.042,0.9416722914449303,12:00:20
82-011.042-R-1-BB,R,11.042,-0.6478041211282873,12:00:25
82-011.042-R-2-BB,R,11.042,-0.6559566441161171,12:00:25
82-011.042-R-1-BB,R,11.042,-27.33694585093546,12:00:40
82-011.042-R-2-BB,R,11.042,-27.558130407909925,12:00:40
82-011.042-R-1-BB,R,11.042,-28.50385099509498,12:00:45
82-011.042-R-2-BB,R,11.042,-28.79731404795994,12:00:45
82-011.042-R-1-BB,R,11.042,-16.761870488538747,12:00:50
82-011.042-R-2-BB,R,11.042,-16.76220714692102,12:00:50
82-011.042-R-1-BB,R,11.042,-17.82102741506393,12:00:55
82-011.042-R-2-BB,R,11.042,-17.82387556486344,12:00:55
84-011.045-R-1-SI-BB1,R,11.045,0.4756086568166002,12:00:00
84-011.045-R-1-SI-BB2,R,11.045,0.47560862441127344,12:00:00
84-011.045-R-1-SI-BB3,R,11.045,0.475608556683954,12:00:00
84-011.045-R-1-SI-BB1,R,11.045,0.6733641168845513,12:00:05
84-011.045-R-1-SI-BB2,R,11.045,0.6733640710052683,12:00:05
84-011.045-R-1-SI-BB3,R,11.045,0.6733639751173027,12:00:05
84-011.045-R-1-SI-BB1,R,11.045,1.616891977825673,12:00:10
84-011.045-R-1-SI-BB2,R,11.045,1.6168918676596522,12:00:10
84-011.045-R-1-SI-BB3,R,11.045,1.6168916374120355,12:00:10
84-011.045-R-1-SI-BB1,R,11.045,3.173334050524093,12:00:15
84-011.045-R-1-SI-BB2,R,11.045,3.1733338343107715,12:00:15
84-011.045-R-1-SI-BB3,R,11.045,3.173333382423688,12:00:15
84-011.045-R-1-SI-BB1,R,11.045,3.705728565765882,12:00:20
84-011.045-R-1-SI-BB2,R,11.045,3.7057283132781613,12:00:20
84-011.045-R-1-SI-BB3,R,11.045,3.7057277855773743,12:00:20
84-011.045-R-1-SI-BB1,R,11.045,4.363401164012603,12:00:25
84-011.045-R-1-SI-BB2,R,11.045,4.363400866714732,12:00:25
84-011.045-R-1-SI-BB3,R,11.045,4.363400245360472,12:00:25
84-011.045-R-1-SI-BB1,R,11.045,2.569242113552581,12:00:40
84-011.045-R-1-SI-BB2,R,11.045,2.569241938498723,12:00:40
84-011.045-R-1-SI-BB3,R,11.045,2.569241572635152,12:00:40
84-011.045-R-1-SI-BB1,R,11.045,2.525461214608681,12:00:45
84-011.045-R-1-SI-BB2,R,11.045,2.52546104253781,12:00:45
84-011.045-R-1-SI-BB3,R,11.045,2.5254606829086996,12:00:45
84-011.045-R-1-SI-BB1,R,11.045,0.6462822546694832,12:00:50
84-011.045-R-1-SI-BB2,R,11.045,0.6462822106354073,12:00:50
84-011.045-R-1-SI-BB3,R,11.045,0.6462821186039351,12:00:50
84-011.045-R-1-SI-BB1,R,11.045,0.5748340586183045,12:00:55
84-011.045-R-1-SI-BB2,R,11.045,0.5748340194523108,12:00:55
84-011.045-R-1-SI-BB3,R,11.045,0.5748339375951593,12:00:55
82-011.053-K-2-new_busbar,K,11.053,-1728.574939921915,12:00:20
82-011.053-R-2-new_busbar,R,11.053,0.6363818725140031,12:00:20
88-011.100-R-11-BB,R,11.1,0.42459538232901806,12:00:00
88-011.100-R-11-BB,R,11.1,0.6336963916004774,12:00:05
88-011.100-R-11-BB,R,11.1,1.5799057021162672,12:00:10
88-011.100-R-11-BB,R,11.1,3.1310903323625494,12:00:15
88-011.100-R-11-BB,R,11.1,3.6760582895208738,12:00:20
88-011.100-R-11-BB,R,11.1,4.338804313860814,12:00:25
88-011.100-R-11-BB,R,11.1,2.4992300832017027,12:00:40
88-011.100-R-11-BB,R,11.1,2.454497261467777,12:00:45
88-011.100-R-11-BB,R,11.1,0.5885286436239959,12:00:50
88-011.100-R-11-BB,R,11.1,0.5162033349210117,12:00:55
82-011.108-K-2-new_busbar,K,11.108,-1722.3399821428748,12:00:25
82-011.108-R-2-new_busbar,R,11.108,-1.2504149071696369,12:00:25
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1738.147827845445,12:00:00
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1738.0134312717846,12:00:05
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1737.073552985968,12:00:10
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1735.3830149586192,12:00:15
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1734.9096307754241,12:00:20
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1734.1555475886476,12:00:25
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1734.6384038787683,12:00:40
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1734.625280509651,12:00:45
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1737.1760627281838,12:00:50
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1737.1987142117794,12:00:55
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1738.1501559386516,12:00:00
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1738.0154408671242,12:00:05
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1737.0754890398055,12:00:10
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1735.384982573963,12:00:15
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1734.9112266853026,12:00:20
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1734.1568295001166,12:00:25
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1734.6396261555333,12:00:40
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1734.6264723498166,12:00:45
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1737.1776108045544,12:00:50
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1737.2002358978086,12:00:55
88-011.217-R-10-BB,R,11.217,0.43561821495899683,12:00:00
88-011.217-R-9-BB,R,11.217,0.4356178584680791,12:00:00
88-011.217-R-10-BB,R,11.217,0.6422888152925251,12:00:05
88-011.217-R-9-BB,R,11.217,0.642288289671416,12:00:05
88-011.217-R-10-BB,R,11.217,1.5880090265934008,12:00:10
88-011.217-R-9-BB,R,11.217,1.5880077270361828,12:00:10
88-011.217-R-10-BB,R,11.217,3.1407521979846953,12:00:15
88-011.217-R-9-BB,R,11.217,3.1407496277302944,12:00:15
88-011.217-R-10-BB,R,11.217,3.683084227281975,12:00:20
88-011.217-R-9-BB,R,11.217,3.6830812132067328,12:00:20
88-011.217-R-10-BB,R,11.217,4.345178666113119,12:00:25
88-011.217-R-9-BB,R,11.217,4.345175110208711,12:00:25
88-011.217-R-10-BB,R,11.217,2.518084193693772,12:00:40
88-011.217-R-9-BB,R,11.217,2.518082133003666,12:00:40
88-011.217-R-10-BB,R,11.217,2.4736741829739604,12:00:45
88-011.217-R-9-BB,R,11.217,2.4736721586270667,12:00:45
88-011.217-R-10-BB,R,11.217,0.6032715903169342,12:00:50
88-011.217-R-9-BB,R,11.217,0.6032710966258176,12:00:50
88-011.217-R-10-BB,R,11.217,0.5312467416721979,12:00:55
88-011.217-R-9-BB,R,11.217,0.5312463069230712,12:00:55
82-011.276-K-2-new_busbar,K,11.276,-1655.4320918279136,12:00:40
82-011.276-R-2-new_busbar,R,11.276,-30.83990813809856,12:00:40
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1738.1652885844476,12:00:00
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1738.0285032769393,12:00:05
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1737.0880734298692,12:00:10
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1735.3977721137592,12:00:15
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1734.9216001397447,12:00:20
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1734.1651619650322,12:00:25
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1734.647570994914,12:00:40
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1734.6342193513146,12:00:45
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1737.1876733412741,12:00:50
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1737.2101268973213,12:00:55
85-011.336-R-1-SI-BB1,R,11.336,-0.7736842224416063,12:00:00
85-011.336-R-1-SI-BB2,R,11.336,-0.7722177498948022,12:00:00
85-011.336-R-1-SI-BB1,R,11.336,-0.6787913001165957,12:00:05
85-011.336-R-1-SI-BB2,R,11.336,-0.6792854884185164,12:00:05
85-011.336-R-1-SI-BB1,R,11.336,-0.5351929023820844,12:00:10
85-011.336-R-1-SI-BB2,R,11.336,-0.5429344040483522,12:00:10
85-011.336-R-1-SI-BB1,R,11.336,-0.7165657825739373,12:00:15
85-011.336-R-1-SI-BB2,R,11.336,-0.7318115254097967,12:00:15
85-011.336-R-1-SI-BB1,R,11.336,-3.24312451523663,12:00:20
85-011.336-R-1-SI-BB2,R,11.336,-3.2579059587798405,12:00:20
85-011.336-R-1-SI-BB1,R,11.336,-5.2480580584549505,12:00:25
85-011.336-R-1-SI-BB2,R,11.336,-5.262296181047969,12:00:25
85-011.336-R-1-SI-BB1,R,11.336,2.2749867110071937,12:00:40
85-011.336-R-1-SI-BB2,R,11.336,2.273029389069723,12:00:40
85-011.336-R-1-SI-BB1,R,11.336,2.28993928575977,12:00:45
85-011.336-R-1-SI-BB2,R,11.336,2.2881293703675856,12:00:45
85-011.336-R-1-SI-BB1,R,11.336,0.6408158903629098,12:00:50
85-011.336-R-1-SI-BB2,R,11.336,0.6391729074593746,12:00:50
85-011.336-R-1-SI-BB1,R,11.336,0.6162441856181248,12:00:55
85-011.336-R-1-SI-BB2,R,11.336,0.6148866969946557,12:00:55
82-011.350-K-2-new_busbar,K,11.35,-1653.619010228895,12:00:45
82-011.350-R-2-new_busbar,R,11.35,-30.900421154808626,12:00:45
88-011.399-R-8-BB,R,11.399,0.43561266163536283,12:00:00
88-011.399-R-8-BB,R,11.399,0.6422806273023622,12:00:05
88-011.399-R-8-BB,R,11.399,1.5879887824260073,12:00:10
88-011.399-R-8-BB,R,11.399,3.1407121592241127,12:00:15
88-011.399-R-8-BB,R,11.399,3.6830372747947164,12:00:20
88-011.399-R-8-BB,R,11.399,4.345123273150752,12:00:25
88-011.399-R-8-BB,R,11.399,2.518052092794429,12:00:40
88-011.399-R-8-BB,R,11.399,2.4736426482198177,12:00:45
88-011.399-R-8-BB,R,11.399,0.6032638997239643,12:00:50
88-011.399-R-8-BB,R,11.399,0.5312399692623544,12:00:55
84-011.402-R-2-SI-BB1,R,11.402,0.4756054230986837,12:00:00
84-011.402-R-2-SI-BB2,R,11.402,0.47560535936684645,12:00:00
84-011.402-R-2-SI-BB1,R,11.402,0.6733595386045433,12:00:05
84-011.402-R-2-SI-BB2,R,11.402,0.6733594483733593,12:00:05
84-011.402-R-2-SI-BB1,R,11.402,1.6168809843912988,12:00:10
84-011.402-R-2-SI-BB2,R,11.402,1.616880767726831,12:00:10
84-011.402-R-2-SI-BB1,R,11.402,3.1733124746612504,12:00:15
84-011.402-R-2-SI-BB2,R,11.402,3.173312049432638,12:00:15
84-011.402-R-2-SI-BB1,R,11.402,3.7057033700915136,12:00:20
84-011.402-R-2-SI-BB2,R,11.402,3.7057028735217266,12:00:20
84-011.402-R-2-SI-BB1,R,11.402,4.363371496746654,12:00:25
84-011.402-R-2-SI-BB2,R,11.402,4.363370912048356,12:00:25
84-011.402-R-2-SI-BB1,R,11.402,2.5692246449802045,12:00:40
84-011.402-R-2-SI-BB2,R,11.402,2.569224300700264,12:00:40
84-011.402-R-2-SI-BB1,R,11.402,2.52544404370767,12:00:45
84-011.402-R-2-SI-BB2,R,11.402,2.5254437052943954,12:00:45
84-011.402-R-2-SI-BB1,R,11.402,0.6462778605221736,12:00:50
84-011.402-R-2-SI-BB2,R,11.402,0.6462777739199748,12:00:50
84-011.402-R-2-SI-BB1,R,11.402,0.5748301502554756,12:00:55
84-011.402-R-2-SI-BB2,R,11.402,0.5748300732273768,12:00:55
81-011.410-R-3-BB,R,11.41,0.0,12:00:00
81-011.410-R-3-BB,R,11.41,0.0,12:00:05
81-011.410-R-3-BB,R,11.41,0.0,12:00:10
81-011.410-R-3-BB,R,11.41,0.0,12:00:15
81-011.410-R-3-BB,R,11.41,0.0,12:00:20
81-011.410-R-3-BB,R,11.41,0.0,12:00:25
81-011.410-R-3-BB,R,11.41,0.0,12:00:40
81-011.410-R-3-BB,R,11.41,0.0,12:00:45
81-011.410-R-3-BB,R,11.41,0.0,12:00:50
81-011.410-R-3-BB,R,11.41,0.0,12:00:55
82-011.416-R-3-SI-BB1,R,11.416,-0.11734036299160333,12:00:00
82-011.416-R-3-SI-BB2,R,11.416,-0.11734046610651644,12:00:00
82-011.416-R-3-SI-BB3,R,11.416,-0.11734041573616144,12:00:00
82-011.416-R-3-SI-BB1,R,11.416,0.30993560535664966,12:00:05
82-011.416-R-3-SI-BB2,R,11.416,0.30993522376278354,12:00:05
82-011.416-R-3-SI-BB3,R,11.416,0.3099349228218497,12:00:05
82-011.416-R-3-SI-BB1,R,11.416,1.238806468532266,12:00:10
82-011.416-R-3-SI-BB2,R,11.416,1.2388052914326328,12:00:10
82-011.416-R-3-SI-BB3,R,11.416,1.2388041779545442,12:00:10
82-011.416-R-3-SI-BB1,R,11.416,1.9951616828171337,12:00:15
82-011.416-R-3-SI-BB2,R,11.416,1.9951595427056585,12:00:15
82-011.416-R-3-SI-BB3,R,11.416,1.9951576866622946,12:00:15
82-011.416-R-3-SI-BB1,R,11.416,2.6991018246021294,12:00:20
82-011.416-R-3-SI-BB2,R,11.416,2.6990991434226927,12:00:20
82-011.416-R-3-SI-BB3,R,11.416,2.6990966874691167,12:00:20
82-011.416-R-3-SI-BB1,R,11.416,2.628281494504726,12:00:25
82-011.416-R-3-SI-BB2,R,11.416,2.628278586346336,12:00:25
82-011.416-R-3-SI-BB3,R,11.416,2.628276118497308,12:00:25
82-011.416-R-3-SI-BB1,R,11.416,-5.925370534594475,12:00:40
82-011.416-R-3-SI-BB2,R,11.416,-5.9253663758726,12:00:40
82-011.416-R-3-SI-BB3,R,11.416,-5.925361427754388,12:00:40
82-011.416-R-3-SI-BB1,R,11.416,-6.241041676782101,12:00:45
82-011.416-R-3-SI-BB2,R,11.416,-6.241037175050783,12:00:45
82-011.416-R-3-SI-BB3,R,11.416,-6.241031932141669,12:00:45
82-011.416-R-3-SI-BB1,R,11.416,-4.767366212528848,12:00:50
82-011.416-R-3-SI-BB2,R,11.416,-4.7673636072203385,12:00:50
82-011.416-R-3-SI-BB3,R,11.416,-4.76735981627882,12:00:50
82-011.416-R-3-SI-BB1,R,11.416,-5.097836788936046,12:00:55
82-011.416-R-3-SI-BB2,R,11.416,-5.09783389554617,12:00:55
82-011.416-R-3-SI-BB3,R,11.416,-5.097829814224058,12:00:55
82-011.420-K-2-L1-L2-25,K,11.42,-1734.9353277463179,12:00:00
82-011.420-K-2-L1-L2-25,K,11.42,-1736.359848847649,12:00:05
82-011.420-K-2-L1-L2-25,K,11.42,-1735.3417157021559,12:00:10
82-011.420-K-2-L1-L2-25,K,11.42,-1728.397659391509,12:00:15
82-011.420-K-2-L1-L2-25,K,11.42,-1729.0677749783897,12:00:20
82-011.420-K-2-L1-L2-25,K,11.42,-1723.538006612206,12:00:25
82-011.420-K-2-L1-L2-25,K,11.42,-1671.6044209425058,12:00:40
82-011.420-K-2-L1-L2-25,K,11.42,-1671.8668088116585,12:00:45
82-011.420-K-2-L1-L2-25,K,11.42,-1705.233178495457,12:00:50
82-011.420-K-2-L1-L2-25,K,11.42,-1701.5091142500485,12:00:55
82-011.435-R-1-BB,R,11.435,-0.8471644108700331,12:00:00
82-011.435-R-2-BB,R,11.435,-0.8473214641606074,12:00:00
82-011.435-R-1-BB,R,11.435,-0.044933233948710245,12:00:05
82-011.435-R-2-BB,R,11.435,-0.044987459333619785,12:00:05
82-011.435-R-1-BB,R,11.435,0.8687648330303605,12:00:10
82-011.435-R-2-BB,R,11.435,0.8687267674724302,12:00:10
82-011.435-R-1-BB,R,11.435,0.47620769366916943,12:00:15
82-011.435-R-2-BB,R,11.435,0.4761203329916625,12:00:15
82-011.435-R-1-BB,R,11.435,0.6740445617274975,12:00:20
82-011.435-R-2-BB,R,11.435,0.6528133121944251,12:00:20
82-011.435-R-1-BB,R,11.435,-1.0324203485471122,12:00:25
82-011.435-R-2-BB,R,11.435,-1.0687923924548417,12:00:25
82-011.435-R-1-BB,R,11.435,-26.500138975755725,12:00:40
82-011.435-R-2-BB,R,11.435,-26.65379783226286,12:00:40
82-011.435-R-1-BB,R,11.435,-26.355118549007702,12:00:45
82-011.435-R-2-BB,R,11.435,-26.442915282518133,12:00:45
82-011.435-R-1-BB,R,11.435,-18.779884063179146,12:00:50
82-011.435-R-2-BB,R,11.435,-18.793840531408915,12:00:50
82-011.435-R-1-BB,R,11.435,-19.91178877104469,12:00:55
82-011.435-R-2-BB,R,11.435,-20.02986353384532,12:00:55
82-011.440-R-4-SI-BB1,R,11.44,-0.11734501344282837,12:00:00
82-011.440-R-4-SI-BB2,R,11.44,-0.11734485578752066,12:00:00
82-011.440-R-4-SI-BB3,R,11.44,-0.11734477487494183,12:00:00
82-011.440-R-4-SI-BB1,R,11.44,0.30993300653264005,12:00:05
82-011.440-R-4-SI-BB2,R,11.44,0.3099329170962819,12:00:05
82-011.440-R-4-SI-BB3,R,11.44,0.3099327873337083,12:00:05
82-011.440-R-4-SI-BB1,R,11.44,1.2388040034260768,12:00:10
82-011.440-R-4-SI-BB2,R,11.44,1.2388034718852403,12:00:10
82-011.440-R-4-SI-BB3,R,11.44,1.2388029085346324,12:00:10
82-011.440-R-4-SI-BB1,R,11.44,1.995152152309821,12:00:15
82-011.440-R-4-SI-BB2,R,11.44,1.9951514184044454,12:00:15
82-011.440-R-4-SI-BB3,R,11.44,1.995150542466626,12:00:15
82-011.440-R-4-SI-BB1,R,11.44,2.6990938018797968,12:00:20
82-011.440-R-4-SI-BB2,R,11.44,2.699092702026032,12:00:20
82-011.440-R-4-SI-BB3,R,11.44,2.699091489561519,12:00:20
82-011.440-R-4-SI-BB1,R,11.44,2.628266915887958,12:00:25
82-011.440-R-4-SI-BB2,R,11.44,2.6282659935603996,12:00:25
82-011.440-R-4-SI-BB3,R,11.44,2.6282648510802837,12:00:25
82-011.440-R-4-SI-BB1,R,11.44,-5.925392230935205,12:00:40
82-011.440-R-4-SI-BB2,R,11.44,-5.925388952742778,12:00:40
82-011.440-R-4-SI-BB3,R,11.44,-5.925386069253308,12:00:40
82-011.440-R-4-SI-BB1,R,11.44,-6.2410617649854965,12:00:45
82-011.440-R-4-SI-BB2,R,11.44,-6.24105837287813,12:00:45
82-011.440-R-4-SI-BB3,R,11.44,-6.241055351364708,12:00:45
82-011.440-K-2-new_busbar,K,11.44,-1695.401511070325,12:00:50
82-011.440-R-2-new_busbar,R,11.44,-20.9912172263516,12:00:50
82-011.440-R-4-SI-BB1,R,11.44,-4.767400524303791,12:00:50
82-011.440-R-4-SI-BB2,R,11.44,-4.767397516431645,12:00:50
82-011.440-R-4-SI-BB3,R,11.44,-4.767395101379858,12:00:50
82-011.440-R-4-SI-BB1,R,11.44,-5.0978710331560695,12:00:55
82-011.440-R-4-SI-BB2,R,11.44,-5.097867870523013,12:00:55
82-011.440-R-4-SI-BB3,R,11.44,-5.097865301860193,12:00:55
81-011.446-R-34-BB,R,11.446,0.0,12:00:00
81-011.446-R-4-BB,R,11.446,0.0,12:00:00
81-011.446-R-34-BB,R,11.446,0.0,12:00:05
81-011.446-R-4-BB,R,11.446,0.0,12:00:05
81-011.446-R-34-BB,R,11.446,0.0,12:00:10
81-011.446-R-4-BB,R,11.446,0.0,12:00:10
81-011.446-R-34-BB,R,11.446,0.0,12:00:15
81-011.446-R-4-BB,R,11.446,0.0,12:00:15
81-011.446-R-34-BB,R,11.446,0.0,12:00:20
81-011.446-R-4-BB,R,11.446,0.0,12:00:20
81-011.446-R-34-BB,R,11.446,0.0,12:00:25
81-011.446-R-4-BB,R,11.446,0.0,12:00:25
81-011.446-R-34-BB,R,11.446,0.0,12:00:40
81-011.446-R-4-BB,R,11.446,0.0,12:00:40
81-011.446-R-34-BB,R,11.446,0.0,12:00:45
81-011.446-R-4-BB,R,11.446,0.0,12:00:45
81-011.446-R-34-BB,R,11.446,0.0,12:00:50
81-011.446-R-4-BB,R,11.446,0.0,12:00:50
81-011.446-R-34-BB,R,11.446,0.0,12:00:55
81-011.446-R-4-BB,R,11.446,0.0,12:00:55
81-011.470-R-4-SI-BB1,R,11.47,0.0,12:00:00
81-011.470-R-4-SI-BB2,R,11.47,0.0,12:00:00
81-011.470-R-4-SI-BB1,R,11.47,0.0,12:00:05
81-011.470-R-4-SI-BB2,R,11.47,0.0,12:00:05
81-011.470-R-4-SI-BB1,R,11.47,0.0,12:00:10
81-011.470-R-4-SI-BB2,R,11.47,0.0,12:00:10
81-011.470-R-4-SI-BB1,R,11.47,0.0,12:00:15
81-011.470-R-4-SI-BB2,R,11.47,0.0,12:00:15
81-011.470-R-4-SI-BB1,R,11.47,0.0,12:00:20
81-011.470-R-4-SI-BB2,R,11.47,0.0,12:00:20
81-011.470-R-4-SI-BB1,R,11.47,0.0,12:00:25
81-011.470-R-4-SI-BB2,R,11.47,0.0,12:00:25
81-011.470-R-4-SI-BB1,R,11.47,0.0,12:00:40
81-011.470-R-4-SI-BB2,R,11.47,0.0,12:00:40
81-011.470-R-4-SI-BB1,R,11.47,0.0,12:00:45
81-011.470-R-4-SI-BB2,R,11.47,0.0,12:00:45
81-011.470-R-4-SI-BB1,R,11.47,0.0,12:00:50
81-011.470-R-4-SI-BB2,R,11.47,0.0,12:00:50
81-011.470-R-4-SI-BB1,R,11.47,0.0,12:00:55
81-011.470-R-4-SI-BB2,R,11.47,0.0,12:00:55
81-011.505-R-3-SI-BB1,R,11.505,0.0,12:00:00
81-011.505-R-3-SI-BB2,R,11.505,0.0,12:00:00
81-011.505-R-3-SI-BB1,R,11.505,0.0,12:00:05
81-011.505-R-3-SI-BB2,R,11.505,0.0,12:00:05
81-011.505-R-3-SI-BB1,R,11.505,0.0,12:00:10
81-011.505-R-3-SI-BB2,R,11.505,0.0,12:00:10
81-011.505-R-3-SI-BB1,R,11.505,0.0,12:00:15
81-011.505-R-3-SI-BB2,R,11.505,0.0,12:00:15
81-011.505-R-3-SI-BB1,R,11.505,0.0,12:00:20
81-011.505-R-3-SI-BB2,R,11.505,0.0,12:00:20
81-011.505-R-3-SI-BB1,R,11.505,0.0,12:00:25
81-011.505-R-3-SI-BB2,R,11.505,0.0,12:00:25
81-011.505-R-3-SI-BB1,R,11.505,0.0,12:00:40
81-011.505-R-3-SI-BB2,R,11.505,0.0,12:00:40
81-011.505-R-3-SI-BB1,R,11.505,0.0,12:00:45
81-011.505-R-3-SI-BB2,R,11.505,0.0,12:00:45
81-011.505-R-3-SI-BB1,R,11.505,0.0,12:00:50
81-011.505-R-3-SI-BB2,R,11.505,0.0,12:00:50
81-011.505-R-3-SI-BB1,R,11.505,0.0,12:00:55
81-011.505-R-3-SI-BB2,R,11.505,0.0,12:00:55
83-011.510-R-1-SI-BB1,R,11.51,0.0,12:00:00
83-011.510-R-1-SI-BB2,R,11.51,0.0,12:00:00
83-011.510-R-1-SI-BB3,R,11.51,0.0,12:00:00
83-011.510-R-2-SI-BB1,R,11.51,0.0,12:00:00
83-011.510-R-2-SI-BB2,R,11.51,0.0,12:00:00
83-011.510-R-2-SI-BB3,R,11.51,0.0,12:00:00
83-011.510-R-1-SI-BB1,R,11.51,0.0,12:00:05
83-011.510-R-1-SI-BB2,R,11.51,0.0,12:00:05
83-011.510-R-1-SI-BB3,R,11.51,0.0,12:00:05
83-011.510-R-2-SI-BB1,R,11.51,0.0,12:00:05
83-011.510-R-2-SI-BB2,R,11.51,0.0,12:00:05
83-011.510-R-2-SI-BB3,R,11.51,0.0,12:00:05
83-011.510-R-1-SI-BB1,R,11.51,0.0,12:00:10
83-011.510-R-1-SI-BB2,R,11.51,0.0,12:00:10
83-011.510-R-1-SI-BB3,R,11.51,0.0,12:00:10
83-011.510-R-2-SI-BB1,R,11.51,0.0,12:00:10
83-011.510-R-2-SI-BB2,R,11.51,0.0,12:00:10
83-011.510-R-2-SI-BB3,R,11.51,0.0,12:00:10
83-011.510-R-1-SI-BB1,R,11.51,0.0,12:00:15
83-011.510-R-1-SI-BB2,R,11.51,0.0,12:00:15
83-011.510-R-1-SI-BB3,R,11.51,0.0,12:00:15
83-011.510-R-2-SI-BB1,R,11.51,0.0,12:00:15
83-011.510-R-2-SI-BB2,R,11.51,0.0,12:00:15
83-011.510-R-2-SI-BB3,R,11.51,0.0,12:00:15
83-011.510-R-1-SI-BB1,R,11.51,0.0,12:00:20
83-011.510-R-1-SI-BB2,R,11.51,0.0,12:00:20
83-011.510-R-1-SI-BB3,R,11.51,0.0,12:00:20
83-011.510-R-2-SI-BB1,R,11.51,0.0,12:00:20
83-011.510-R-2-SI-BB2,R,11.51,0.0,12:00:20
83-011.510-R-2-SI-BB3,R,11.51,0.0,12:00:20
83-011.510-R-1-SI-BB1,R,11.51,0.0,12:00:25
83-011.510-R-1-SI-BB2,R,11.51,0.0,12:00:25
83-011.510-R-1-SI-BB3,R,11.51,0.0,12:00:25
83-011.510-R-2-SI-BB1,R,11.51,0.0,12:00:25
83-011.510-R-2-SI-BB2,R,11.51,0.0,12:00:25
83-011.510-R-2-SI-BB3,R,11.51,0.0,12:00:25
83-011.510-R-1-SI-BB1,R,11.51,0.0,12:00:40
83-011.510-R-1-SI-BB2,R,11.51,0.0,12:00:40
83-011.510-R-1-SI-BB3,R,11.51,0.0,12:00:40
83-011.510-R-2-SI-BB1,R,11.51,0.0,12:00:40
83-011.510-R-2-SI-BB2,R,11.51,0.0,12:00:40
83-011.510-R-2-SI-BB3,R,11.51,0.0,12:00:40
83-011.510-R-1-SI-BB1,R,11.51,0.0,12:00:45
83-011.510-R-1-SI-BB2,R,11.51,0.0,12:00:45
83-011.510-R-1-SI-BB3,R,11.51,0.0,12:00:45
83-011.510-R-2-SI-BB1,R,11.51,0.0,12:00:45
83-011.510-R-2-SI-BB2,R,11.51,0.0,12:00:45
83-011.510-R-2-SI-BB3,R,11.51,0.0,12:00:45
83-011.510-R-1-SI-BB1,R,11.51,0.0,12:00:50
83-011.510-R-1-SI-BB2,R,11.51,0.0,12:00:50
83-011.510-R-1-SI-BB3,R,11.51,0.0,12:00:50
