busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-023.968-R-2-SI-BB1,R,23.968,-13.016304818190843,12:00:20
85-023.968-R-2-SI-BB2,R,23.968,-13.015101488174162,12:00:20
85-023.968-R-1-SI-BB1,R,23.968,-14.94917577270839,12:00:25
85-023.968-R-1-SI-BB2,R,23.968,-14.94917577271443,12:00:25
85-023.968-R-2-SI-BB1,R,23.968,-14.973851708209969,12:00:25
85-023.968-R-2-SI-BB2,R,23.968,-14.972615649435104,12:00:25
85-023.968-R-1-SI-BB1,R,23.968,0.9014490974103012,12:00:40
85-023.968-R-1-SI-BB2,R,23.968,0.9014490974106656,12:00:40
85-023.968-R-2-SI-BB1,R,23.968,0.899729242754792,12:00:40
85-023.968-R-2-SI-BB2,R,23.968,0.8988327840632155,12:00:40
85-023.968-R-1-SI-BB1,R,23.968,1.2038178102310066,12:00:45
85-023.968-R-1-SI-BB2,R,23.968,1.2038178102314931,12:00:45
85-023.968-R-2-SI-BB1,R,23.968,1.2023624679714138,12:00:45
85-023.968-R-2-SI-BB2,R,23.968,1.2014309539566068,12:00:45
85-023.968-R-1-SI-BB1,R,23.968,-0.44934281439225837,12:00:50
85-023.968-R-1-SI-BB2,R,23.968,-0.44934281439243984,12:00:50
85-023.968-R-2-SI-BB1,R,23.968,-0.4506282973277631,12:00:50
85-023.968-R-2-SI-BB2,R,23.968,-0.4515789271982627,12:00:50
85-023.968-R-1-SI-BB1,R,23.968,-0.28031751473851996,12:00:55
85-023.968-R-1-SI-BB2,R,23.968,-0.2803175147386332,12:00:55
85-023.968-R-2-SI-BB1,R,23.968,-0.2811091443786305,12:00:55
85-023.968-R-2-SI-BB2,R,23.968,-0.2821257778902649,12:00:55
85-024.095-R-1-SI-BB1,R,24.095,0.5779363184562923,12:00:00
85-024.095-R-1-SI-BB2,R,24.095,0.5769328144268846,12:00:00
85-024.095-R-2-SI-BB1,R,24.095,0.5774213809204831,12:00:00
85-024.095-R-2-SI-BB2,R,24.095,0.5765168505306132,12:00:00
85-024.095-R-1-SI-BB1,R,24.095,-1.1501032775971005,12:00:05
85-024.095-R-1-SI-BB2,R,24.095,-1.1511844516682628,12:00:05
85-024.095-R-2-SI-BB1,R,24.095,-1.1501809182998672,12:00:05
85-024.095-R-2-SI-BB2,R,24.095,-1.1511702434706914,12:00:05
85-024.095-R-1-SI-BB1,R,24.095,-5.199258745968564,12:00:10
85-024.095-R-1-SI-BB2,R,24.095,-5.199374897380911,12:00:10
85-024.095-R-2-SI-BB1,R,24.095,-5.20548965555321,12:00:10
85-024.095-R-2-SI-BB2,R,24.095,-5.205403977440451,12:00:10
85-024.095-R-1-SI-BB1,R,24.095,-10.531650155952008,12:00:15
85-024.095-R-1-SI-BB2,R,24.095,-10.530763690175087,12:00:15
85-024.095-R-2-SI-BB1,R,24.095,-10.547548876542683,12:00:15
85-024.095-R-2-SI-BB2,R,24.095,-10.546249742788616,12:00:15
85-024.095-R-1-SI-BB1,R,24.095,-12.975278083270254,12:00:20
85-024.095-R-1-SI-BB2,R,24.095,-12.974466626701565,12:00:20
85-024.095-R-2-SI-BB1,R,24.095,-12.990271176772243,12:00:20
85-024.095-R-2-SI-BB2,R,24.095,-12.98906817703435,12:00:20
85-024.095-R-1-SI-BB1,R,24.095,-14.931863954620061,12:00:25
85-024.095-R-1-SI-BB2,R,24.095,-14.931025291762078,12:00:25
85-024.095-R-2-SI-BB1,R,24.095,-14.94711041137325,12:00:25
85-024.095-R-2-SI-BB2,R,24.095,-14.94587473259105,12:00:25
85-024.095-R-1-SI-BB1,R,24.095,0.8808908784919024,12:00:40
85-024.095-R-1-SI-BB2,R,24.095,0.8798947312625226,12:00:40
85-024.095-R-2-SI-BB1,R,24.095,0.8803323537758196,12:00:40
85-024.095-R-2-SI-BB2,R,24.095,0.8794359176803626,12:00:40
85-024.095-R-1-SI-BB1,R,24.095,1.182592329152316,12:00:45
85-024.095-R-1-SI-BB2,R,24.095,1.18156385324473,12:00:45
85-024.095-R-2-SI-BB1,R,24.095,1.182207148762962,12:00:45
85-024.095-R-2-SI-BB2,R,24.095,1.1812756650213265,12:00:45
85-024.095-R-1-SI-BB1,R,24.095,-0.47092273859167316,12:00:50
85-024.095-R-1-SI-BB2,R,24.095,-0.4719684102119725,12:00:50
85-024.095-R-2-SI-BB1,R,24.095,-0.4711976691173675,12:00:50
85-024.095-R-2-SI-BB2,R,24.095,-0.4721483107075044,12:00:50
85-024.095-R-1-SI-BB1,R,24.095,-0.30315560976456785,12:00:55
85-024.095-R-1-SI-BB2,R,24.095,-0.30426224452863193,12:00:55
85-024.095-R-2-SI-BB1,R,24.095,-0.3031066255114614,12:00:55
85-024.095-R-2-SI-BB2,R,24.095,-0.30412326645578486,12:00:55
85-024.357-R-1-SI-BB1,R,24.357,0.5456257856610153,12:00:00
85-024.357-R-1-SI-BB2,R,24.357,0.5445534145217835,12:00:00
85-024.357-R-2-SI-BB1,R,24.357,0.5523575661967167,12:00:00
85-024.357-R-2-SI-BB2,R,24.357,0.5515219936503402,12:00:00
85-024.357-R-1-SI-BB1,R,24.357,-1.1849449269928876,12:00:05
85-024.357-R-1-SI-BB2,R,24.357,-1.1861064577216633,12:00:05
85-024.357-R-2-SI-BB1,R,24.357,-1.1776030763023302,12:00:05
85-024.357-R-2-SI-BB2,R,24.357,-1.1785122328130238,12:00:05
85-024.357-R-1-SI-BB1,R,24.357,-5.2026172200728045,12:00:10
85-024.357-R-1-SI-BB2,R,24.357,-5.2026631787840145,12:00:10
85-024.357-R-2-SI-BB1,R,24.357,-5.203059720980378,12:00:10
85-024.357-R-2-SI-BB2,R,24.357,-5.203045074238617,12:00:10
85-024.357-R-1-SI-BB1,R,24.357,-10.501978576369051,12:00:15
85-024.357-R-1-SI-BB2,R,24.357,-10.500819849833336,12:00:15
85-024.357-R-2-SI-BB1,R,24.357,-10.511522906690837,12:00:15
85-024.357-R-2-SI-BB2,R,24.357,-10.510497729960491,12:00:15
85-024.357-R-1-SI-BB1,R,24.357,-12.94809951616696,12:00:20
85-024.357-R-1-SI-BB2,R,24.357,-12.94703371607346,12:00:20
85-024.357-R-2-SI-BB1,R,24.357,-12.95690429504515,12:00:20
85-024.357-R-2-SI-BB2,R,24.357,-12.95595772915535,12:00:20
85-024.357-R-1-SI-BB1,R,24.357,-14.903792537134947,12:00:25
85-024.357-R-1-SI-BB2,R,24.357,-14.902694333778914,12:00:25
85-024.357-R-2-SI-BB1,R,24.357,-14.912840178128192,12:00:25
85-024.357-R-2-SI-BB2,R,24.357,-14.911866445517779,12:00:25
85-024.357-R-1-SI-BB1,R,24.357,0.8488204984035103,12:00:40
85-024.357-R-1-SI-BB2,R,24.357,0.8477566149750495,12:00:40
85-024.357-R-2-SI-BB1,R,24.357,0.8554937195175912,12:00:40
85-024.357-R-2-SI-BB2,R,24.357,0.8546651592075167,12:00:40
85-024.357-R-1-SI-BB1,R,24.357,1.1494707071320531,12:00:45
85-024.357-R-1-SI-BB2,R,24.357,1.1483699244758356,12:00:45
85-024.357-R-2-SI-BB1,R,24.357,1.1563944184274273,12:00:45
85-024.357-R-2-SI-BB2,R,24.357,1.1555354295851255,12:00:45
85-024.357-R-1-SI-BB1,R,24.357,-0.5046078425330439,12:00:50
85-024.357-R-1-SI-BB2,R,24.357,-0.5057286651060783,12:00:50
85-024.357-R-2-SI-BB1,R,24.357,-0.4975439644343104,12:00:50
85-024.357-R-2-SI-BB2,R,24.357,-0.4984195335071283,12:00:50
85-024.357-R-1-SI-BB1,R,24.357,-0.3388233434400803,12:00:55
85-024.357-R-1-SI-BB2,R,24.357,-0.34001374212624347,12:00:55
85-024.357-R-2-SI-BB1,R,24.357,-0.33128773353178087,12:00:55
85-024.357-R-2-SI-BB2,R,24.357,-0.3322206620779395,12:00:55
85-024.468-R-1-SI-BB1,R,24.468,0.5252106306986136,12:00:00
85-024.468-R-1-SI-BB2,R,24.468,0.5242040875780053,12:00:00
85-024.468-R-1-SI-BB1,R,24.468,-1.207057804029701,12:00:05
85-024.468-R-1-SI-BB2,R,24.468,-1.2081456366543155,12:00:05
85-024.468-R-1-SI-BB1,R,24.468,-5.203493200665908,12:00:10
85-024.468-R-1-SI-BB2,R,24.468,-5.203563297825298,12:00:10
85-024.468-R-1-SI-BB1,R,24.468,-10.479921424151328,12:00:15
85-024.468-R-1-SI-BB2,R,24.468,-10.478886572556576,12:00:15
85-024.468-R-1-SI-BB1,R,24.468,-12.927811940746585,12:00:20
85-024.468-R-1-SI-BB2,R,24.468,-12.926862715292458,12:00:20
85-024.468-R-1-SI-BB1,R,24.468,-14.882888476220838,12:00:25
85-024.468-R-1-SI-BB2,R,24.468,-14.881909593513022,12:00:25
85-024.468-R-1-SI-BB1,R,24.468,0.8285669889309167,12:00:40
85-024.468-R-1-SI-BB2,R,24.468,0.8275681919953431,12:00:40
85-024.468-R-1-SI-BB1,R,24.468,1.128514788854877,12:00:45
85-024.468-R-1-SI-BB2,R,24.468,1.1274823928705644,12:00:45
85-024.468-R-1-SI-BB1,R,24.468,-0.5259456018868067,12:00:50
85-024.468-R-1-SI-BB2,R,24.468,-0.5269963273571938,12:00:50
85-024.468-R-1-SI-BB1,R,24.468,-0.3614856247657486,12:00:55
85-024.468-R-1-SI-BB2,R,24.468,-0.3625997088740781,12:00:55
85-024.570-R-2-SI-BB1,R,24.57,0.5226011479542028,12:00:00
85-024.570-R-2-SI-BB2,R,24.57,0.5216997885349293,12:00:00
85-024.570-R-2-SI-BB1,R,24.57,-1.209981278743786,12:00:05
85-024.570-R-2-SI-BB2,R,24.57,-1.2109642255435566,12:00:05
85-024.570-R-2-SI-BB1,R,24.57,-5.202541949930728,12:00:10
85-024.570-R-2-SI-BB2,R,24.57,-5.202503565373394,12:00:10
85-024.570-R-2-SI-BB1,R,24.57,-10.4750215523597,12:00:15
85-024.570-R-2-SI-BB2,R,24.57,-10.473873308408377,12:00:15
85-024.570-R-2-SI-BB1,R,24.57,-12.923204271982748,12:00:20
85-024.570-R-2-SI-BB2,R,24.57,-12.92214212760273,12:00:20
85-024.570-R-2-SI-BB1,R,24.57,-14.878174122321399,12:00:25
85-024.570-R-2-SI-BB2,R,24.57,-14.877082215777278,12:00:25
85-024.570-R-2-SI-BB1,R,24.57,0.8259872480152308,12:00:40
85-024.570-R-2-SI-BB2,R,24.57,0.8250936657115019,12:00:40
85-024.570-R-2-SI-BB1,R,24.57,1.125804532730031,12:00:45
85-024.570-R-2-SI-BB2,R,24.57,1.1248772448349862,12:00:45
85-024.570-R-2-SI-BB1,R,24.57,-0.5287255329375965,12:00:50
85-024.570-R-2-SI-BB2,R,24.57,-0.5296712388771662,12:00:50
85-024.570-R-2-SI-BB1,R,24.57,-0.3645118935794005,12:00:55
85-024.570-R-2-SI-BB2,R,24.57,-0.3655211637595919,12:00:55
85-024.820-R-2-SI-BB1,R,24.82,0.4850825950692452,12:00:00
85-024.820-R-2-SI-BB2,R,24.82,0.4841812608199408,12:00:00
85-024.820-R-2-SI-BB3,R,24.82,0.4832799265708319,12:00:00
85-024.820-R-2-SI-BB1,R,24.82,-1.2508976658283109,12:00:05
85-024.820-R-2-SI-BB2,R,24.82,-1.2518806741756299,12:00:05
85-024.820-R-2-SI-BB3,R,24.82,-1.2528636825234551,12:00:05
85-024.820-R-2-SI-BB1,R,24.82,-5.200949476741215,12:00:10
85-024.820-R-2-SI-BB2,R,24.82,-5.2009113522744395,12:00:10
85-024.820-R-2-SI-BB3,R,24.82,-5.200873227809765,12:00:10
85-024.820-R-2-SI-BB1,R,24.82,-10.427236539512348,12:00:15
85-024.820-R-2-SI-BB2,R,24.82,-10.426088818097275,12:00:15
85-024.820-R-2-SI-BB3,R,24.82,-10.424941096686414,12:00:15
85-024.820-R-2-SI-BB1,R,24.82,-12.879005640059622,12:00:20
85-024.820-R-2-SI-BB2,R,24.82,-12.877944140718787,12:00:20
85-024.820-R-2-SI-BB3,R,24.82,-12.87688264138316,12:00:20
85-024.820-R-2-SI-BB1,R,24.82,-14.832738625937528,12:00:25
85-024.820-R-2-SI-BB2,R,24.82,-14.831647462151011,12:00:25
85-024.820-R-2-SI-BB3,R,24.82,-14.830556298370489,12:00:25
85-024.820-R-2-SI-BB1,R,24.82,0.788792725677625,12:00:40
85-024.820-R-2-SI-BB2,R,24.82,0.7878991837217125,12:00:40
85-024.820-R-2-SI-BB3,R,24.82,0.7870056417661183,12:00:40
85-024.820-R-2-SI-BB1,R,24.82,1.0872073197417682,12:00:45
85-024.820-R-2-SI-BB2,R,24.82,1.086280087149737,12:00:45
85-024.820-R-2-SI-BB3,R,24.82,1.0853528545581448,12:00:45
85-024.820-R-2-SI-BB1,R,24.82,-0.568091077394219,12:00:50
85-024.820-R-2-SI-BB2,R,24.82,-0.5690368107782933,12:00:50
85-024.820-R-2-SI-BB3,R,24.82,-0.5699825441625973,12:00:50
85-024.820-R-2-SI-BB1,R,24.82,-0.40652313261690914,12:00:55
85-024.820-R-2-SI-BB2,R,24.82,-0.4075324220985219,12:00:55
85-024.820-R-2-SI-BB3,R,24.82,-0.40854171158029934,12:00:55
85-024.855-R-1-SI-BB1,R,24.855,0.4609063895895038,12:00:00
85-024.855-R-1-SI-BB2,R,24.855,0.45989988459307274,12:00:00
85-024.855-R-1-SI-BB3,R,24.855,0.45889337959682736,12:00:00
85-024.855-R-1-SI-BB1,R,24.855,-1.2765596439272684,12:00:05
85-024.855-R-1-SI-BB2,R,24.855,-1.2776475727109902,12:00:05
85-024.855-R-1-SI-BB3,R,24.855,-1.2787355014952284,12:00:05
85-024.855-R-1-SI-BB1,R,24.855,-5.207984196753522,12:00:10
85-024.855-R-1-SI-BB2,R,24.855,-5.208054696844045,12:00:10
85-024.855-R-1-SI-BB3,R,24.855,-5.208125196936672,12:00:10
85-024.855-R-1-SI-BB1,R,24.855,-10.413832853013002,12:00:15
85-024.855-R-1-SI-BB2,R,24.855,-10.412798809975007,12:00:15
85-024.855-R-1-SI-BB3,R,24.855,-10.41176476694122,12:00:15
85-024.855-R-1-SI-BB1,R,24.855,-12.86719976691136,12:00:20
85-024.855-R-1-SI-BB2,R,24.855,-12.866251539697972,12:00:20
85-024.855-R-1-SI-BB3,R,24.855,-12.865303312489782,12:00:20
85-024.855-R-1-SI-BB1,R,24.855,-14.820386332925883,12:00:25
85-024.855-R-1-SI-BB2,R,24.855,-14.81940859970903,12:00:25
85-024.855-R-1-SI-BB3,R,24.855,-14.818430866498165,12:00:25
85-024.855-R-1-SI-BB1,R,24.855,0.7647583704854679,12:00:40
85-024.855-R-1-SI-BB2,R,24.855,0.7637596351735813,12:00:40
85-024.855-R-1-SI-BB3,R,24.855,0.7627608998620032,12:00:40
85-024.855-R-1-SI-BB1,R,24.855,1.0625603413299576,12:00:45
85-024.855-R-1-SI-BB2,R,24.855,1.0615280301011913,12:00:45
85-024.855-R-1-SI-BB3,R,24.855,1.0604957188728539,12:00:45
85-024.855-R-1-SI-BB1,R,24.855,-0.5930751009543703,12:00:50
85-024.855-R-1-SI-BB2,R,24.855,-0.5941258697719782,12:00:50
85-024.855-R-1-SI-BB3,R,24.855,-0.5951766385898261,12:00:50
85-024.855-R-1-SI-BB1,R,24.855,-0.4326625482883143,12:00:55
85-024.855-R-1-SI-BB2,R,24.855,-0.4337766631736174,12:00:55
85-024.855-R-1-SI-BB3,R,24.855,-0.43489077805909576,12:00:55
85-025.575-R-1-SI-BB1,R,25.575,0.34113616956387455,12:00:00
85-025.575-R-1-SI-BB2,R,25.575,0.3401297221700885,12:00:00
85-025.575-R-1-SI-BB3,R,25.575,0.3389894926498733,12:00:00
85-025.575-R-1-SI-BB1,R,25.575,-1.4060339318813448,12:00:05
85-025.575-R-1-SI-BB2,R,25.575,-1.4071220539700957,12:00:05
85-025.575-R-1-SI-BB3,R,25.575,-1.4083426606123628,12:00:05
85-025.575-R-1-SI-BB1,R,25.575,-5.216417580654543,12:00:10
85-025.575-R-1-SI-BB2,R,25.575,-5.216488831318574,12:00:10
85-025.575-R-1-SI-BB3,R,25.575,-5.216708339585639,12:00:10
85-025.575-R-1-SI-BB1,R,25.575,-10.290869450221587,12:00:15
85-025.575-R-1-SI-BB2,R,25.575,-10.289836897786051,12:00:15
85-025.575-R-1-SI-BB3,R,25.575,-10.288969194798188,12:00:15
85-025.575-R-1-SI-BB1,R,25.575,-12.754469115342081,12:00:20
85-025.575-R-1-SI-BB2,R,25.575,-12.753522732768133,12:00:20
85-025.575-R-1-SI-BB3,R,25.575,-12.752739903298222,12:00:20
85-025.575-R-1-SI-BB1,R,25.575,-14.704160920534926,12:00:25
85-025.575-R-1-SI-BB2,R,25.575,-14.703185312962916,12:00:25
85-025.575-R-1-SI-BB3,R,25.575,-14.702373681252933,12:00:25
85-025.575-R-1-SI-BB1,R,25.575,0.6459153026618332,12:00:40
85-025.575-R-1-SI-BB2,R,25.575,0.6449166687755259,12:00:40
85-025.575-R-1-SI-BB3,R,25.575,0.6437841276465539,12:00:40
85-025.575-R-1-SI-BB1,R,25.575,0.9397242478373821,12:00:45
85-025.575-R-1-SI-BB2,R,25.575,0.938692080625712,12:00:45
85-025.575-R-1-SI-BB3,R,25.575,0.9375265303165587,12:00:45
85-025.575-R-1-SI-BB1,R,25.575,-0.7181215949001162,12:00:50
85-025.575-R-1-SI-BB2,R,25.575,-0.7191724582759814,12:00:50
85-025.575-R-1-SI-BB3,R,25.575,-0.7203563975350181,12:00:50
85-025.575-R-1-SI-BB1,R,25.575,-0.5652458734733122,12:00:55
85-025.575-R-1-SI-BB2,R,25.575,-0.5663600603690444,12:00:55
85-025.575-R-1-SI-BB3,R,25.575,-0.5676063286990327,12:00:55
85-025.663-R-2-SI-BB1,R,25.663,0.3598139947634717,12:00:00
85-025.663-R-2-SI-BB2,R,25.663,0.35891273158752834,12:00:00
85-025.663-R-2-SI-BB3,R,25.663,0.3581452505382963,12:00:00
85-025.663-R-2-SI-BB1,R,25.663,-1.3875379929428198,12:00:05
85-025.663-R-2-SI-BB2,R,25.663,-1.3885212238775961,12:00:05
85-025.663-R-2-SI-BB3,R,25.663,-1.3893719702599856,12:00:05
85-025.663-R-2-SI-BB1,R,25.663,-5.195710713453764,12:00:10
85-025.663-R-2-SI-BB2,R,25.663,-5.195673465425406,12:00:10
85-025.663-R-2-SI-BB3,R,25.663,-5.195487959798218,12:00:10
85-025.663-R-2-SI-BB1,R,25.663,-10.267838014337272,12:00:15
85-025.663-R-2-SI-BB2,R,25.663,-10.26669203733623,12:00:15
85-025.663-R-2-SI-BB3,R,25.663,-10.26538121089582,12:00:15
85-025.663-R-2-SI-BB1,R,25.663,-12.731619219622148,12:00:20
85-025.663-R-2-SI-BB2,R,25.663,-12.730559879093793,12:00:20
85-025.663-R-2-SI-BB3,R,25.663,-12.7293369854717,12:00:20
85-025.663-R-2-SI-BB1,R,25.663,-14.681251780103711,12:00:25
85-025.663-R-2-SI-BB2,R,25.663,-14.680163104180787,12:00:25
85-025.663-R-2-SI-BB3,R,25.663,-14.678910452407704,12:00:25
85-025.663-R-2-SI-BB1,R,25.663,0.6646106641124191,12:00:40
85-025.663-R-2-SI-BB2,R,25.663,0.6637172445286784,12:00:40
85-025.663-R-2-SI-BB3,R,25.663,0.6629577321881313,12:00:40
85-025.663-R-2-SI-BB1,R,25.663,0.9583461267234339,12:00:45
85-025.663-R-2-SI-BB2,R,25.663,0.9574190664165092,12:00:45
85-025.663-R-2-SI-BB3,R,25.663,0.9566253892078335,12:00:45
85-025.663-R-2-SI-BB1,R,25.663,-0.6995427650600974,12:00:50
85-025.663-R-2-SI-BB2,R,25.663,-0.700488605465909,12:00:50
85-025.663-R-2-SI-BB3,R,25.663,-0.7013013699891224,12:00:50
85-025.663-R-2-SI-BB1,R,25.663,-0.5468064581514074,12:00:55
85-025.663-R-2-SI-BB2,R,25.663,-0.5478158281694299,12:00:55
85-025.663-R-2-SI-BB3,R,25.663,-0.548693116753646,12:00:55
85-026.093-R-2-SI-BB1,R,26.093,0.30451859083845695,12:00:00
85-026.093-R-2-SI-BB2,R,26.093,0.3037511382840415,12:00:00
85-026.093-R-2-SI-BB3,R,26.093,0.30298368572974893,12:00:00
85-026.093-R-2-SI-BB1,R,26.093,-1.4488220455252756,12:00:05
85-026.093-R-2-SI-BB2,R,26.093,-1.4496729139511702,12:00:05
85-026.093-R-2-SI-BB3,R,26.093,-1.45052378237765,12:00:05
85-026.093-R-2-SI-BB1,R,26.093,-5.182541365346741,12:00:10
85-026.093-R-2-SI-BB2,R,26.093,-5.182356305979062,12:00:10
85-026.093-R-2-SI-BB3,R,26.093,-5.182171246613478,12:00:10
85-026.093-R-2-SI-BB1,R,26.093,-10.173818061577316,12:00:15
85-026.093-R-2-SI-BB2,R,26.093,-10.172508114030842,12:00:15
85-026.093-R-2-SI-BB3,R,26.093,-10.17119816648848,12:00:15
85-026.093-R-2-SI-BB1,R,26.093,-12.643925544878462,12:00:20
85-026.093-R-2-SI-BB2,R,26.093,-12.642703742317046,12:00:20
85-026.093-R-2-SI-BB3,R,26.093,-12.641481939760741,12:00:20
85-026.093-R-2-SI-BB1,R,26.093,-14.591425518904266,12:00:25
85-026.093-R-2-SI-BB2,R,26.093,-14.590174125767614,12:00:25
85-026.093-R-2-SI-BB3,R,26.093,-14.588922732636856,12:00:25
85-026.093-R-2-SI-BB1,R,26.093,0.6098888018374311,12:00:40
85-026.093-R-2-SI-BB2,R,26.093,0.609129344229806,12:00:40
85-026.093-R-2-SI-BB3,R,26.093,0.608369886622427,12:00:40
85-026.093-R-2-SI-BB1,R,26.093,0.9011700711780621,12:00:45
85-026.093-R-2-SI-BB2,R,26.093,0.9003764738553519,12:00:45
85-026.093-R-2-SI-BB3,R,26.093,0.8995828765330056,12:00:45
85-026.093-R-2-SI-BB1,R,26.093,-0.7580953955551326,12:00:50
85-026.093-R-2-SI-BB2,R,26.093,-0.7589082228330046,12:00:50
85-026.093-R-2-SI-BB3,R,26.093,-0.7597210501111834,12:00:50
85-026.093-R-2-SI-BB1,R,26.093,-0.6099953023360241,12:00:55
85-026.093-R-2-SI-BB2,R,26.093,-0.6108726407443166,12:00:55
85-026.093-R-2-SI-BB3,R,26.093,-0.6117499791528561,12:00:55
85-026.325-R-1-SI-BB1,R,26.325,0.20002713016397797,12:00:00
85-026.325-R-1-SI-BB2,R,26.325,0.19888694107023172,12:00:00
85-026.325-R-1-SI-BB3,R,26.325,0.19774675197656583,12:00:00
85-026.325-R-1-SI-BB1,R,26.325,-1.5571169558181217,12:00:05
85-026.325-R-1-SI-BB2,R,26.325,-1.5583377848710824,12:00:05
85-026.325-R-1-SI-BB3,R,26.325,-1.5595586139246724,12:00:05
85-026.325-R-1-SI-BB1,R,26.325,-5.243508591615101,12:00:10
85-026.325-R-1-SI-BB2,R,26.325,-5.243728884402748,12:00:10
85-026.325-R-1-SI-BB3,R,26.325,-5.243949177192515,12:00:10
85-026.325-R-1-SI-BB1,R,26.325,-10.183311950172323,12:00:15
85-026.325-R-1-SI-BB2,R,26.325,-10.182445782613987,12:00:15
85-026.325-R-1-SI-BB3,R,26.325,-10.181579615059762,12:00:15
85-026.325-R-1-SI-BB1,R,26.325,-12.657449138328085,12:00:20
85-026.325-R-1-SI-BB2,R,26.325,-12.656668214632827,12:00:20
85-026.325-R-1-SI-BB3,R,26.325,-12.655887290942685,12:00:20
85-026.325-R-1-SI-BB1,R,26.325,-14.603590464537039,12:00:25
85-026.325-R-1-SI-BB2,R,26.325,-14.602781030786447,12:00:25
85-026.325-R-1-SI-BB3,R,26.325,-14.601971597041754,12:00:25
85-026.325-R-1-SI-BB1,R,26.325,0.5057615737930797,12:00:40
85-026.325-R-1-SI-BB2,R,26.325,0.5046291188805092,12:00:40
85-026.325-R-1-SI-BB3,R,26.325,0.5034966639681424,12:00:40
85-026.325-R-1-SI-BB1,R,26.325,0.7954836679708429,12:00:45
85-026.325-R-1-SI-BB2,R,26.325,0.7943182476381692,12:00:45
85-026.325-R-1-SI-BB3,R,26.325,0.7931528273058162,12:00:45
85-026.325-R-1-SI-BB1,R,26.325,-0.8646555671273006,12:00:50
85-026.325-R-1-SI-BB2,R,26.325,-0.8658396252628879,12:00:50
85-026.325-R-1-SI-BB3,R,26.325,-0.8670236833988253,12:00:50
85-026.325-R-1-SI-BB1,R,26.325,-0.7195004569354434,12:00:55
85-026.325-R-1-SI-BB2,R,26.325,-0.7207468217989712,12:00:55
85-026.325-R-1-SI-BB3,R,26.325,-0.7219931866627901,12:00:55
85-026.523-R-2-SI-BB1,R,26.523,0.24935885137231567,12:00:00
85-026.523-R-2-SI-BB2,R,26.523,0.24859142256897834,12:00:00
85-026.523-R-2-SI-BB3,R,26.523,0.24782399376574135,12:00:00
85-026.523-R-2-SI-BB1,R,26.523,-1.5099825692133797,12:00:05
85-026.523-R-2-SI-BB2,R,26.523,-1.5108335649428455,12:00:05
85-026.523-R-2-SI-BB3,R,26.523,-1.5116845606729215,12:00:05
85-026.523-R-2-SI-BB1,R,26.523,-5.169255794678018,12:00:10
85-026.523-R-2-SI-BB2,R,26.523,-5.169071180428035,12:00:10
85-026.523-R-2-SI-BB3,R,26.523,-5.1688865661801415,12:00:10
85-026.523-R-2-SI-BB1,R,26.523,-10.079696147180863,12:00:15
85-026.523-R-2-SI-BB2,R,26.523,-10.07838707043525,12:00:15
85-026.523-R-2-SI-BB3,R,26.523,-10.07707799369371,12:00:15
85-026.523-R-2-SI-BB1,R,26.523,-12.556146473411895,12:00:20
85-026.523-R-2-SI-BB2,R,26.523,-12.554925754363929,12:00:20
85-026.523-R-2-SI-BB3,R,26.523,-12.553705035321038,12:00:20
85-026.523-R-2-SI-BB1,R,26.523,-14.501525476379836,12:00:25
85-026.523-R-2-SI-BB2,R,26.523,-14.50027533415026,12:00:25
85-026.523-R-2-SI-BB3,R,26.523,-14.499025191926547,12:00:25
85-026.523-R-2-SI-BB1,R,26.523,0.5553046167341192,12:00:40
85-026.523-R-2-SI-BB2,R,26.523,0.5545452091652203,12:00:40
85-026.523-R-2-SI-BB3,R,26.523,0.5537858015965456,12:00:40
85-026.523-R-2-SI-BB1,R,26.523,0.8441329691672589,12:00:45
85-026.523-R-2-SI-BB2,R,26.523,0.8433394468254078,12:00:45
85-026.523-R-2-SI-BB3,R,26.523,0.8425459244838975,12:00:45
85-026.523-R-2-SI-BB1,R,26.523,-0.816519636211077,12:00:50
85-026.523-R-2-SI-BB2,R,26.523,-0.8173325312682506,12:00:50
85-026.523-R-2-SI-BB3,R,26.523,-0.8181454263257545,12:00:50
85-026.523-R-2-SI-BB1,R,26.523,-0.6730558356736885,12:00:55
85-026.523-R-2-SI-BB2,R,26.523,-0.6739332293294041,12:00:55
85-026.523-R-2-SI-BB3,R,26.523,-0.6748106229853921,12:00:55
85-026.700-R-1-SI-BB1,R,26.7,0.1282669368170621,12:00:00
85-026.700-R-1-SI-BB2,R,26.7,0.12712675994904257,12:00:00
85-026.700-R-1-SI-BB3,R,26.7,0.12598658308107444,12:00:00
85-026.700-R-1-SI-BB1,R,26.7,-1.6339564419891146,12:00:05
85-026.700-R-1-SI-BB2,R,26.7,-1.635177390800823,12:00:05
85-026.700-R-1-SI-BB3,R,26.7,-1.6363983396131918,12:00:05
85-026.700-R-1-SI-BB1,R,26.7,-5.2573852513114625,12:00:10
85-026.700-R-1-SI-BB2,R,26.7,-5.257605937905554,12:00:10
85-026.700-R-1-SI-BB3,R,26.7,-5.257826624501771,12:00:10
85-026.700-R-1-SI-BB1,R,26.7,-10.128820800918792,12:00:15
85-026.700-R-1-SI-BB2,R,26.7,-10.12795539501287,12:00:15
85-026.700-R-1-SI-BB3,R,26.7,-10.127089989111044,12:00:15
