busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
82-017.505-R-1-SI-BB1,R,17.505,1.9283054843022407,12:00:15
82-017.505-R-1-SI-BB2,R,17.505,1.9289358431598762,12:00:15
82-017.505-R-1-SI-BB1,R,17.505,1.9953391204980828,12:00:20
82-017.505-R-1-SI-BB2,R,17.505,1.995924500005773,12:00:20
82-017.505-R-1-SI-BB1,R,17.505,1.5539027986916565,12:00:25
82-017.505-R-1-SI-BB2,R,17.505,1.5548869906328768,12:00:25
82-017.505-R-1-SI-BB1,R,17.505,-5.812379261588667,12:00:40
82-017.505-R-1-SI-BB2,R,17.505,-5.809844012047027,12:00:40
82-017.505-R-1-SI-BB1,R,17.505,-5.714057542187268,12:00:45
82-017.505-R-1-SI-BB2,R,17.505,-5.711527621494612,12:00:45
82-017.505-R-1-SI-BB1,R,17.505,2.165086901718792,12:00:50
82-017.505-R-1-SI-BB2,R,17.505,2.168069160841635,12:00:50
82-017.505-R-1-SI-BB1,R,17.505,2.544409823657629,12:00:55
82-017.505-R-1-SI-BB2,R,17.505,2.547354816123801,12:00:55
82-017.830-R-1-SI-BB1,R,17.83,-0.17104566134976712,12:00:00
82-017.830-R-1-SI-BB2,R,17.83,-0.17073794766361117,12:00:00
82-017.830-R-2-SI-BB1,R,17.83,-0.17077452068386148,12:00:00
82-017.830-R-2-SI-BB2,R,17.83,-0.1704685915740913,12:00:00
82-017.830-R-1-SI-BB1,R,17.83,0.27836641535220596,12:00:05
82-017.830-R-1-SI-BB2,R,17.83,0.2785249880361655,12:00:05
82-017.830-R-2-SI-BB1,R,17.83,0.2785052351124966,12:00:05
82-017.830-R-2-SI-BB2,R,17.83,0.2786628825101592,12:00:05
82-017.830-R-1-SI-BB1,R,17.83,1.2036521923968435,12:00:10
82-017.830-R-1-SI-BB2,R,17.83,1.2038150518644894,12:00:10
82-017.830-R-2-SI-BB1,R,17.83,1.2037947627000911,12:00:10
82-017.830-R-2-SI-BB2,R,17.83,1.203956672463423,12:00:10
82-017.830-R-1-SI-BB1,R,17.83,1.995520799290223,12:00:15
82-017.830-R-1-SI-BB2,R,17.83,1.9961512219218696,12:00:15
82-017.830-R-2-SI-BB1,R,17.83,1.996078084043543,12:00:15
82-017.830-R-2-SI-BB2,R,17.83,1.9967048636789002,12:00:15
82-017.830-R-1-SI-BB1,R,17.83,2.0577586279319595,12:00:20
82-017.830-R-1-SI-BB2,R,17.83,2.0583440733136427,12:00:20
82-017.830-R-2-SI-BB1,R,17.83,2.0582760104747115,12:00:20
82-017.830-R-2-SI-BB2,R,17.83,2.0588580719885803,12:00:20
82-017.830-R-1-SI-BB1,R,17.83,1.6588449190579566,12:00:25
82-017.830-R-1-SI-BB2,R,17.83,1.6598291632236228,12:00:25
82-017.830-R-2-SI-BB1,R,17.83,1.6597161045096027,12:00:25
82-017.830-R-2-SI-BB2,R,17.83,1.6606946671753355,12:00:25
82-017.830-R-1-SI-BB1,R,17.83,-5.542068288219516,12:00:40
82-017.830-R-1-SI-BB2,R,17.83,-5.539533223151051,12:00:40
82-017.830-R-2-SI-BB1,R,17.83,-5.539819960940947,12:00:40
82-017.830-R-2-SI-BB2,R,17.83,-5.537299519854504,12:00:40
82-017.830-R-1-SI-BB1,R,17.83,-5.444314588508754,12:00:45
82-017.830-R-1-SI-BB2,R,17.83,-5.441784849103054,12:00:45
82-017.830-R-2-SI-BB1,R,17.83,-5.442070996383408,12:00:45
82-017.830-R-2-SI-BB2,R,17.83,-5.439555850217623,12:00:45
82-017.830-R-1-SI-BB1,R,17.83,2.4830739588910378,12:00:50
82-017.830-R-1-SI-BB2,R,17.83,2.4860562935968407,12:00:50
82-017.830-R-2-SI-BB1,R,17.83,2.4857190888439673,12:00:50
82-017.830-R-2-SI-BB2,R,17.83,2.488684222346484,12:00:50
82-017.830-R-1-SI-BB1,R,17.83,2.8584239751263842,12:00:55
82-017.830-R-1-SI-BB2,R,17.83,2.861369055438652,12:00:55
82-017.830-R-2-SI-BB1,R,17.83,2.861035999382352,12:00:55
82-017.830-R-2-SI-BB2,R,17.83,2.863964093444506,12:00:55
82-018.200-R-1-SI-BB1,R,18.2,-0.13373575973971938,12:00:00
82-018.200-R-1-SI-BB2,R,18.2,-0.13342805168645075,12:00:00
82-018.200-R-2-SI-BB1,R,18.2,-0.13368099834396258,12:00:00
82-018.200-R-2-SI-BB2,R,18.2,-0.1333750748610834,12:00:00
82-018.200-R-1-SI-BB1,R,18.2,0.2975939713634488,12:00:05
82-018.200-R-1-SI-BB2,R,18.2,0.297752554705843,12:00:05
82-018.200-R-2-SI-BB1,R,18.2,0.29762060047603545,12:00:05
82-018.200-R-2-SI-BB2,R,18.2,0.29777825853517664,12:00:05
82-018.200-R-1-SI-BB1,R,18.2,1.2234015793567388,12:00:10
82-018.200-R-1-SI-BB2,R,18.2,1.2235644837288786,12:00:10
82-018.200-R-2-SI-BB1,R,18.2,1.2234289983362503,12:00:10
82-018.200-R-2-SI-BB2,R,18.2,1.2235909530072038,12:00:10
82-018.200-R-1-SI-BB1,R,18.2,2.07196397801593,12:00:15
82-018.200-R-1-SI-BB2,R,18.2,2.0725944759093604,12:00:15
82-018.200-R-2-SI-BB1,R,18.2,2.072079550736445,12:00:15
82-018.200-R-2-SI-BB2,R,18.2,2.072706405645967,12:00:15
82-018.200-R-1-SI-BB1,R,18.2,2.1287484538969585,12:00:20
82-018.200-R-1-SI-BB2,R,18.2,2.1293339767415547,12:00:20
82-018.200-R-2-SI-BB1,R,18.2,2.1288555436437546,12:00:20
82-018.200-R-2-SI-BB2,R,18.2,2.1294376826320276,12:00:20
82-018.200-R-1-SI-BB1,R,18.2,1.778188207127093,12:00:25
82-018.200-R-1-SI-BB2,R,18.2,1.7791725148974773,12:00:25
82-018.200-R-2-SI-BB1,R,18.2,1.7783705126926475,12:00:25
82-018.200-R-2-SI-BB2,R,18.2,1.7793491389824831,12:00:25
82-018.200-R-1-SI-BB1,R,18.2,-5.234703997038176,12:00:40
82-018.200-R-1-SI-BB2,R,18.2,-5.2321691312974785,12:00:40
82-018.200-R-2-SI-BB1,R,18.2,-5.234228822467916,12:00:40
82-018.200-R-2-SI-BB2,R,18.2,-5.231708580659123,12:00:40
82-018.200-R-1-SI-BB1,R,18.2,-5.137595816427696,12:00:45
82-018.200-R-1-SI-BB2,R,18.2,-5.1350662727448375,12:00:45
82-018.200-R-2-SI-BB1,R,18.2,-5.137121649540775,12:00:45
82-018.200-R-2-SI-BB2,R,18.2,-5.134606699047821,12:00:45
82-018.200-R-1-SI-BB1,R,18.2,2.8446875435564967,12:00:50
82-018.200-R-1-SI-BB2,R,18.2,2.8476699768832257,12:00:50
82-018.200-R-2-SI-BB1,R,18.2,2.8452470336250077,12:00:50
82-018.200-R-2-SI-BB2,R,18.2,2.84821226580742,12:00:50
82-018.200-R-1-SI-BB1,R,18.2,3.215521299887417,12:00:55
82-018.200-R-1-SI-BB2,R,18.2,3.2184664926246254,12:00:55
82-018.200-R-2-SI-BB1,R,18.2,3.216073747255812,12:00:55
82-018.200-R-2-SI-BB2,R,18.2,3.219001953801137,12:00:55
82-018.320-R-1-SI-BB1,R,18.32,-0.12142747044522649,12:00:00
82-018.320-R-1-SI-BB2,R,18.32,-0.1211197639211941,12:00:00
82-018.320-R-2-SI-BB1,R,18.32,-0.12144409184330235,12:00:00
82-018.320-R-2-SI-BB2,R,18.32,-0.12113816988944126,12:00:00
82-018.320-R-1-SI-BB1,R,18.32,0.3039373739072355,12:00:05
82-018.320-R-1-SI-BB2,R,18.32,0.3040959608600128,12:00:05
82-018.320-R-2-SI-BB1,R,18.32,0.3039269917005631,12:00:05
82-018.320-R-2-SI-BB2,R,18.32,0.30408465337017915,12:00:05
82-018.320-R-1-SI-BB1,R,18.32,1.229918039722288,12:00:10
82-018.320-R-1-SI-BB2,R,18.32,1.2300809588163157,12:00:10
82-018.320-R-2-SI-BB1,R,18.32,1.2299074706655109,12:00:10
82-018.320-R-2-SI-BB2,R,18.32,1.2300694400584478,12:00:10
82-018.320-R-1-SI-BB1,R,18.32,2.097184375469919,12:00:15
82-018.320-R-1-SI-BB2,R,18.32,2.0978148983837093,12:00:15
82-018.320-R-2-SI-BB1,R,18.32,2.097154228879387,12:00:15
82-018.320-R-2-SI-BB2,R,18.32,2.097781108809761,12:00:15
82-018.320-R-1-SI-BB1,R,18.32,2.1521698629111143,12:00:20
82-018.320-R-1-SI-BB2,R,18.32,2.1527554114464658,12:00:20
82-018.320-R-2-SI-BB1,R,18.32,2.1521415984469634,12:00:20
82-018.320-R-2-SI-BB2,R,18.32,2.1527237631264438,12:00:20
82-018.320-R-1-SI-BB1,R,18.32,1.8175609291403831,12:00:25
82-018.320-R-1-SI-BB2,R,18.32,1.8185452584926236,12:00:25
82-018.320-R-2-SI-BB1,R,18.32,1.8175159755550896,12:00:25
82-018.320-R-2-SI-BB2,R,18.32,1.8184946234275714,12:00:25
82-018.320-R-1-SI-BB1,R,18.32,-5.133310605099576,12:00:40
82-018.320-R-1-SI-BB2,R,18.32,-5.130775801555948,12:00:40
82-018.320-R-2-SI-BB1,R,18.32,-5.133420387621176,12:00:40
82-018.320-R-2-SI-BB2,R,18.32,-5.1309002080073505,12:00:40
82-018.320-R-1-SI-BB1,R,18.32,-5.036415284051256,12:00:45
82-018.320-R-1-SI-BB2,R,18.32,-5.033885801401403,12:00:45
82-018.320-R-2-SI-BB1,R,18.32,-5.0365248445765065,12:00:45
82-018.320-R-2-SI-BB2,R,18.32,-5.034009955114457,12:00:45
82-018.320-R-1-SI-BB1,R,18.32,2.963985527401246,12:00:50
82-018.320-R-1-SI-BB2,R,18.32,2.9669679956002595,12:00:50
82-018.320-R-2-SI-BB1,R,18.32,2.9638569719140966,12:00:50
82-018.320-R-2-SI-BB2,R,18.32,2.9668222389712753,12:00:50
82-018.320-R-1-SI-BB1,R,18.32,3.3333297471186634,12:00:55
82-018.320-R-1-SI-BB2,R,18.32,3.3362749791693007,12:00:55
82-018.320-R-2-SI-BB1,R,18.32,3.3332027470259926,12:00:55
82-018.320-R-2-SI-BB2,R,18.32,3.3361309928871963,12:00:55
82-018.456-R-12-BB,R,18.456,-0.08788614066104468,12:00:00
82-018.456-R-12-BB,R,18.456,0.321706730594353,12:00:05
82-018.456-R-12-BB,R,18.456,1.248146640322198,12:00:10
82-018.456-R-12-BB,R,18.456,2.1648726020710627,12:00:15
82-018.456-R-12-BB,R,18.456,2.215101191943075,12:00:20
82-018.456-R-12-BB,R,18.456,1.9226710895151196,12:00:25
82-018.456-R-12-BB,R,18.456,-4.864214376056034,12:00:40
82-018.456-R-12-BB,R,18.456,-4.767881737596633,12:00:45
82-018.456-R-12-BB,R,18.456,3.280440163050054,12:00:50
82-018.456-R-12-BB,R,18.456,3.645846333110151,12:00:55
82-018.590-R-1-BB,R,18.59,-0.09380247506223373,12:00:00
82-018.590-R-2-BB,R,18.59,-0.09449144269948596,12:00:00
82-018.590-R-Returskab-BB,R,18.59,-0.09380247506223295,12:00:00
82-018.590-R-1-BB,R,18.59,-0.09387018981114569,12:00:00
82-018.590-R-1-Returskab-BB,R,18.59,-0.09387029598212883,12:00:00
82-018.590-R-2-BB,R,18.59,-0.09454215304802545,12:00:00
82-018.590-R-2-Returskab-BB,R,18.59,-0.09454215304802545,12:00:00
82-018.590-R-1-BB,R,18.59,0.31820508527263475,12:00:05
82-018.590-R-2-BB,R,18.59,0.31779721658179766,12:00:05
82-018.590-R-Returskab-BB,R,18.59,0.31820508527263225,12:00:05
82-018.590-R-1-BB,R,18.59,0.31816500410440385,12:00:05
82-018.590-R-1-Returskab-BB,R,18.59,0.31816491778635647,12:00:05
82-018.590-R-2-BB,R,18.59,0.31776720073435005,12:00:05
82-018.590-R-2-Returskab-BB,R,18.59,0.31776720073435005,12:00:05
82-018.590-R-1-BB,R,18.59,1.2445750673667881,12:00:10
82-018.590-R-2-BB,R,18.59,1.2441589365460948,12:00:10
82-018.590-R-Returskab-BB,R,18.59,1.244575067366778,12:00:10
82-018.590-R-1-BB,R,18.59,1.2445341778093733,12:00:10
82-018.590-R-1-Returskab-BB,R,18.59,1.2445340909072933,12:00:10
82-018.590-R-2-BB,R,18.59,1.2441283162599115,12:00:10
82-018.590-R-2-Returskab-BB,R,18.59,1.2441283162599115,12:00:10
82-018.590-R-1-BB,R,18.59,2.1537296678701026,12:00:15
82-018.590-R-2-BB,R,18.59,2.1524318537431384,12:00:15
82-018.590-R-Returskab-BB,R,18.59,2.1537296678700852,12:00:15
82-018.590-R-1-BB,R,18.59,2.1536021129379197,12:00:15
82-018.590-R-1-Returskab-BB,R,18.59,2.1536019637654804,12:00:15
82-018.590-R-2-BB,R,18.59,2.152336332900916,12:00:15
82-018.590-R-2-Returskab-BB,R,18.59,2.152336332900916,12:00:15
82-018.590-R-1-BB,R,18.59,2.2046865074904862,12:00:20
82-018.590-R-2-BB,R,18.59,2.203473479928444,12:00:20
82-018.590-R-Returskab-BB,R,18.59,2.2046865074904685,12:00:20
82-018.590-R-1-BB,R,18.59,2.204567287247873,12:00:20
82-018.590-R-1-Returskab-BB,R,18.59,2.20456714406352,12:00:20
82-018.590-R-2-BB,R,18.59,2.2033842007738653,12:00:20
82-018.590-R-2-Returskab-BB,R,18.59,2.2033842007738653,12:00:20
82-018.590-R-1-BB,R,18.59,1.90579917046862,12:00:25
82-018.590-R-2-BB,R,18.59,1.903834338763964,12:00:25
82-018.590-R-Returskab-BB,R,18.59,1.9057991704686044,12:00:25
82-018.590-R-1-BB,R,18.59,1.9056060469912273,12:00:25
82-018.590-R-1-Returskab-BB,R,18.59,1.9056058507106626,12:00:25
82-018.590-R-2-BB,R,18.59,1.9036897150635845,12:00:25
82-018.590-R-2-Returskab-BB,R,18.59,1.9036897150635845,12:00:25
82-018.590-R-1-BB,R,18.59,-4.9061934045810665,12:00:40
82-018.590-R-2-BB,R,18.59,-4.911080677564757,12:00:40
82-018.590-R-Returskab-BB,R,18.59,-4.906193404581027,12:00:40
82-018.590-R-1-BB,R,18.59,-4.9066738306219255,12:00:40
82-018.590-R-1-Returskab-BB,R,18.59,-4.906674233288118,12:00:40
82-018.590-R-2-BB,R,18.59,-4.911440461733881,12:00:40
82-018.590-R-2-Returskab-BB,R,18.59,-4.911440461733881,12:00:40
82-018.590-R-1-BB,R,18.59,-4.809774587061626,12:00:45
82-018.590-R-2-BB,R,18.59,-4.814651838368897,12:00:45
82-018.590-R-Returskab-BB,R,18.59,-4.809774587061588,12:00:45
82-018.590-R-1-BB,R,18.59,-4.810254027582634,12:00:45
82-018.590-R-1-Returskab-BB,R,18.59,-4.81025442954115,12:00:45
82-018.590-R-2-BB,R,18.59,-4.815010884409277,12:00:45
82-018.590-R-2-Returskab-BB,R,18.59,-4.815010884409277,12:00:45
82-018.590-R-1-BB,R,18.59,3.2312145087236406,12:00:50
82-018.590-R-2-BB,R,18.59,3.225482425740428,12:00:50
82-018.590-R-Returskab-BB,R,18.59,3.231214508723615,12:00:50
82-018.590-R-1-BB,R,18.59,3.230651071332764,12:00:50
82-018.590-R-1-Returskab-BB,R,18.59,3.230650609004864,12:00:50
82-018.590-R-2-BB,R,18.59,3.2250604847840707,12:00:50
82-018.590-R-2-Returskab-BB,R,18.59,3.2250604847840707,12:00:50
82-018.590-R-1-BB,R,18.59,3.5972236919113474,12:00:55
82-018.590-R-2-BB,R,18.59,3.591561772757726,12:00:55
82-018.590-R-Returskab-BB,R,18.59,3.5972236919113185,12:00:55
82-018.590-R-1-BB,R,18.59,3.5966671530894905,12:00:55
82-018.590-R-1-Returskab-BB,R,18.59,3.5966666957161477,12:00:55
82-018.590-R-2-BB,R,18.59,3.5911449983356283,12:00:55
82-018.590-R-2-Returskab-BB,R,18.59,3.5911449983356283,12:00:55
82-018.692-R-2-BB,R,18.692,-0.0853162372507358,12:00:00
82-018.692-R-2-BB(1),R,18.692,-0.08495054431832008,12:00:00
82-018.692-R-2-BB,R,18.692,0.3232281942013674,12:00:05
82-018.692-R-2-BB(1),R,18.692,0.3234446350798074,12:00:05
82-018.692-R-2-BB,R,18.692,1.2496995332569565,12:00:10
82-018.692-R-2-BB(1),R,18.692,1.2499202824681017,12:00:10
82-018.692-R-2-BB,R,18.692,2.1697154265701624,12:00:15
82-018.692-R-2-BB(1),R,18.692,2.1704041294009766,12:00:15
82-018.692-R-2-BB,R,18.692,2.2196277325125897,12:00:20
82-018.692-R-2-BB(1),R,18.692,2.220271423275571,12:00:20
82-018.692-R-2-BB,R,18.692,1.9300022259230305,12:00:25
82-018.692-R-2-BB(1),R,18.692,1.9310450267870225,12:00:25
82-018.692-R-2-BB,R,18.692,-4.845984797864071,12:00:40
82-018.692-R-2-BB(1),R,18.692,-4.84339008804039,12:00:40
82-018.692-R-2-BB,R,18.692,-4.749689484754603,12:00:45
82-018.692-R-2-BB(1),R,18.692,-4.74710010287233,12:00:45
82-018.692-R-2-BB,R,18.692,3.301826833738625,12:00:50
82-018.692-R-2-BB(1),R,18.692,3.304869318939955,12:00:50
82-018.692-R-2-BB,R,18.692,3.666971479343015,12:00:55
82-018.692-R-2-BB(1),R,18.692,3.6699766883816936,12:00:55
82-018.758-R-1-SI-BB1,R,18.758,-0.08158011139897614,12:00:00
82-018.758-R-1-SI-BB2,R,18.758,-0.08135625924559509,12:00:00
82-018.758-R-2-SI-BB1,R,18.758,-0.07945366077638673,12:00:00
82-018.758-R-2-SI-BB2,R,18.758,-0.07919739603581231,12:00:00
82-018.758-R-3-SI-BB1,R,18.758,-0.07836654145003238,12:00:00
82-018.758-R-3-SI-BB2,R,18.758,-0.07811789434894437,12:00:00
82-018.758-R-1-SI-BB1,R,18.758,0.3254398379558342,12:00:05
82-018.758-R-1-SI-BB2,R,18.758,0.3255723453319665,12:00:05
82-018.758-R-2-SI-BB1,R,18.758,0.3266984752336697,12:00:05
82-018.758-R-2-SI-BB2,R,18.758,0.3268501705127737,12:00:05
82-018.758-R-3-SI-BB1,R,18.758,0.32734199108756334,12:00:05
82-018.758-R-3-SI-BB2,R,18.758,0.3274891766434554,12:00:05
82-018.758-R-1-SI-BB1,R,18.758,1.2519561754195818,12:00:10
82-018.758-R-1-SI-BB2,R,18.758,1.2520913710803927,12:00:10
82-018.758-R-2-SI-BB1,R,18.758,1.2532401444754098,12:00:10
82-018.758-R-2-SI-BB2,R,18.758,1.2533949207547919,12:00:10
82-018.758-R-3-SI-BB1,R,18.758,1.2538967345956802,12:00:10
82-018.758-R-3-SI-BB2,R,18.758,1.2540469081952972,12:00:10
82-018.758-R-1-SI-BB1,R,18.758,2.176754142926693,12:00:15
82-018.758-R-1-SI-BB2,R,18.758,2.177175854940519,12:00:15
82-018.758-R-2-SI-BB1,R,18.758,2.180759648336022,12:00:15
82-018.758-R-2-SI-BB2,R,18.758,2.1812424303764066,12:00:15
82-018.758-R-3-SI-BB1,R,18.758,2.182807710622135,12:00:15
82-018.758-R-3-SI-BB2,R,18.758,2.1832761380494916,12:00:15
82-018.758-R-1-SI-BB1,R,18.758,2.2262066115482244,12:00:20
82-018.758-R-1-SI-BB2,R,18.758,2.2266007713920786,12:00:20
82-018.758-R-2-SI-BB1,R,18.758,2.2299503761525403,12:00:20
82-018.758-R-2-SI-BB2,R,18.758,2.2304016168096967,12:00:20
82-018.758-R-3-SI-BB1,R,18.758,2.2318646335950905,12:00:20
82-018.758-R-3-SI-BB2,R,18.758,2.2323024571911563,12:00:20
82-018.758-R-1-SI-BB1,R,18.758,1.9406585226691024,12:00:25
82-018.758-R-1-SI-BB2,R,18.758,1.9412969887148457,12:00:25
82-018.758-R-2-SI-BB1,R,18.758,1.9467231196144947,12:00:25
82-018.758-R-2-SI-BB2,R,18.758,1.9474540395601452,12:00:25
82-018.758-R-3-SI-BB1,R,18.758,1.9498238330895763,12:00:25
82-018.758-R-3-SI-BB2,R,18.758,1.9505330224203987,12:00:25
82-018.758-R-1-SI-BB1,R,18.758,-4.819479750501256,12:00:40
82-018.758-R-1-SI-BB2,R,18.758,-4.817891628651507,12:00:40
82-018.758-R-2-SI-BB1,R,18.758,-4.804392468861422,12:00:40
82-018.758-R-2-SI-BB2,R,18.758,-4.802574413639585,12:00:40
82-018.758-R-3-SI-BB1,R,18.758,-4.796679932459192,12:00:40
82-018.758-R-3-SI-BB2,R,18.758,-4.794915914944734,12:00:40
82-018.758-R-1-SI-BB1,R,18.758,-4.723238771333839,12:00:45
82-018.758-R-1-SI-BB2,R,18.758,-4.7216539057886555,12:00:45
82-018.758-R-2-SI-BB1,R,18.758,-4.708182444055396,12:00:45
82-018.758-R-2-SI-BB2,R,18.758,-4.706368116272355,12:00:45
82-018.758-R-3-SI-BB1,R,18.758,-4.700485719799948,12:00:45
82-018.758-R-3-SI-BB2,R,18.758,-4.698725319061498,12:00:45
82-018.758-R-1-SI-BB1,R,18.758,3.3329154396805283,12:00:50
82-018.758-R-1-SI-BB2,R,18.758,3.3347781222940416,12:00:50
82-018.758-R-2-SI-BB1,R,18.758,3.350609083794883,12:00:50
82-018.758-R-2-SI-BB2,R,18.758,3.3527414851211823,12:00:50
82-018.758-R-3-SI-BB1,R,18.758,3.3596551767150897,12:00:50
82-018.758-R-3-SI-BB2,R,18.758,3.361724183784048,12:00:50
82-018.758-R-1-SI-BB1,R,18.758,3.6976796193983765,12:00:55
82-018.758-R-1-SI-BB2,R,18.758,3.699519502812224,12:00:55
82-018.758-R-2-SI-BB1,R,18.758,3.7151566033383694,12:00:55
82-018.758-R-2-SI-BB2,R,18.758,3.717262905635818,12:00:55
82-018.758-R-3-SI-BB1,R,18.758,3.7240919803748027,12:00:55
82-018.758-R-3-SI-BB2,R,18.758,3.7261356637174545,12:00:55
82-018.823-R-4-BB,R,18.823,-0.06768686065074613,12:00:00
82-018.823-R-4-BB,R,18.823,0.3336621300175767,12:00:05
82-018.823-R-4-BB,R,18.823,1.2603411159822622,12:00:10
82-018.823-R-4-BB,R,18.823,2.2029169154338795,12:00:15
82-018.823-R-4-BB,R,18.823,2.2506591943177825,12:00:20
82-018.823-R-4-BB,R,18.823,1.980274734380854,12:00:25
82-018.823-R-4-BB,R,18.823,-4.720894603822012,12:00:40
82-018.823-R-4-BB,R,18.823,-4.6248561558081995,12:00:45
82-018.823-R-4-BB,R,18.823,3.448503702151401,12:00:50
82-018.823-R-4-BB,R,18.823,3.8118512477104867,12:00:55
82-018.990-R-1-SI-BB1,R,18.99,-0.07291710499057043,12:00:00
82-018.990-R-1-SI-BB2,R,18.99,-0.07269325641639403,12:00:00
82-018.990-R-2-SI-BB1,R,18.99,-0.0695362854666511,12:00:00
82-018.990-R-2-SI-BB2,R,18.99,-0.06928002417675849,12:00:00
82-018.990-R-3-SI-BB1,R,18.99,-0.06874396781806726,12:00:00
82-018.990-R-3-SI-BB2,R,18.99,-0.06849532412423406,12:00:00
82-018.990-R-1-SI-BB1,R,18.99,0.3305681577206427,12:00:05
82-018.990-R-1-SI-BB2,R,18.99,0.33070068031950095,12:00:05
82-018.990-R-2-SI-BB1,R,18.99,0.33256936789524444,12:00:05
82-018.990-R-2-SI-BB2,R,18.99,0.33272107847314936,12:00:05
82-018.990-R-3-SI-BB1,R,18.99,0.33303835803523196,12:00:05
82-018.990-R-3-SI-BB2,R,18.99,0.33318555891563084,12:00:05
82-018.990-R-1-SI-BB1,R,18.99,1.2571893421769194,12:00:10
82-018.990-R-1-SI-BB2,R,18.99,1.257324596054061,12:00:10
82-018.990-R-2-SI-BB1,R,18.99,1.259231082244362,12:00:10
82-018.990-R-2-SI-BB2,R,18.99,1.2593859168176866,12:00:10
82-018.990-R-3-SI-BB1,R,18.99,1.2597095492438115,12:00:10
82-018.990-R-3-SI-BB2,R,18.99,1.2598597811635992,12:00:10
82-018.990-R-1-SI-BB1,R,18.99,2.193076300691717,12:00:15
82-018.990-R-1-SI-BB2,R,18.99,2.1934981140971663,12:00:15
82-018.990-R-2-SI-BB1,R,18.99,2.1994452194760044,12:00:15
82-018.990-R-2-SI-BB2,R,18.99,2.1999281031501208,12:00:15
82-018.990-R-3-SI-BB1,R,18.99,2.2009377600660276,12:00:15
82-018.990-R-3-SI-BB2,R,18.99,2.2014062892089257,12:00:15
82-018.990-R-1-SI-BB1,R,18.99,2.2414625436597184,12:00:20
82-018.990-R-1-SI-BB2,R,18.99,2.2418568071644542,12:00:20
82-018.990-R-2-SI-BB1,R,18.99,2.247415338867256,12:00:20
82-018.990-R-2-SI-BB2,R,18.99,2.2478666834115835,12:00:20
82-018.990-R-3-SI-BB1,R,18.99,2.2488103577542535,12:00:20
82-018.990-R-3-SI-BB2,R,18.99,2.249248285313956,12:00:20
82-018.990-R-1-SI-BB1,R,18.99,1.9653688544122665,12:00:25
82-018.990-R-1-SI-BB2,R,18.99,1.9660074110942425,12:00:25
82-018.990-R-2-SI-BB1,R,18.99,1.9750114223518649,12:00:25
82-018.990-R-2-SI-BB2,R,18.99,1.975742433300307,12:00:25
82-018.990-R-3-SI-BB1,R,18.99,1.9772711638007767,12:00:25
82-018.990-R-3-SI-BB2,R,18.99,1.9779804442582511,12:00:25
82-018.990-R-1-SI-BB1,R,18.99,-4.758023654364068,12:00:40
82-018.990-R-1-SI-BB2,R,18.99,-4.756435754679441,12:00:40
82-018.990-R-2-SI-BB1,R,18.99,-4.734037938616792,12:00:40
82-018.990-R-2-SI-BB2,R,18.99,-4.732220104648233,12:00:40
82-018.990-R-3-SI-BB1,R,18.99,-4.72841665460605,12:00:40
82-018.990-R-3-SI-BB2,R,18.99,-4.7266528580367755,12:00:40
82-018.990-R-1-SI-BB1,R,18.99,-4.661908609997306,12:00:45
82-018.990-R-1-SI-BB2,R,18.99,-4.660323962154581,12:00:45
82-018.990-R-2-SI-BB1,R,18.99,-4.6379720815320225,12:00:45
82-018.990-R-2-SI-BB2,R,18.99,-4.6361579705414675,12:00:45
82-018.990-R-3-SI-BB1,R,18.99,-4.63236232703229,12:00:45
82-018.990-R-3-SI-BB2,R,18.99,-4.630602142778862,12:00:45
82-018.990-R-1-SI-BB1,R,18.99,3.4050041672076636,12:00:50
82-018.990-R-1-SI-BB2,R,18.99,3.406867006186862,12:00:50
82-018.990-R-2-SI-BB1,R,18.99,3.433135940292301,12:00:50
82-018.990-R-2-SI-BB2,R,18.99,3.4352684990537097,12:00:50
82-018.990-R-3-SI-BB1,R,18.99,3.439728683527934,12:00:50
82-018.990-R-3-SI-BB2,R,18.99,3.44179784839336,12:00:50
82-018.990-R-1-SI-BB1,R,18.99,3.768886336999721,12:00:55
82-018.990-R-1-SI-BB2,R,18.99,3.7707263936836153,12:00:55
82-018.990-R-2-SI-BB1,R,18.99,3.796673746339482,12:00:55
82-018.990-R-2-SI-BB2,R,18.99,3.7987802229633107,12:00:55
82-018.990-R-3-SI-BB1,R,18.99,3.8031857778009304,12:00:55
82-018.990-R-3-SI-BB2,R,18.99,3.8052296358268958,12:00:55
82-019.000-R-1-BB,R,19.0,-0.07196574876626544,12:00:00
82-019.000-R-2-BB,R,19.0,-0.06844717520915129,12:00:00
82-019.000-R-3-BB,R,19.0,-0.06768723233921826,12:00:00
82-019.000-R-1-BB,R,19.0,0.33113137924575947,12:00:05
82-019.000-R-2-BB,R,19.0,0.3332141383262186,12:00:05
82-019.000-R-3-BB,R,19.0,0.33366396225452977,12:00:05
82-019.000-R-1-BB,R,19.0,1.257764173140529,12:00:10
82-019.000-R-2-BB,R,19.0,1.2598891311615537,12:00:10
82-019.000-R-3-BB,R,19.0,1.2603480368862492,12:00:10
82-019.000-R-1-BB,R,19.0,2.1948690110480467,12:00:15
82-019.000-R-2-BB,R,19.0,2.201497478457965,12:00:15
82-019.000-R-3-BB,R,19.0,2.2029290122989815,12:00:15
